Compound,HMDB,PubChem,KEGG,CAS
Urea,HMDB00294,1176,C00086,57-13-6
Pyruvate,HMDB0000243,107735,C00022,127-17-3
L-Phenylalanine,HMDB00159,6140,C00079,63-91-2
Methanol,HMDB01875,887,C00132,67-56-1
